0.1	8109.72
0.2	11057.2
0.45	15468.2
0.5	16127.8
0.55	16720.6
0.6	17302.3
0.65	17861.5
0.7	18371.4
0.75	18880.9
0.8	19356.7
0.85	19779
0.9	20214.2
0.95	20645.5
1	21080.1
2	27354.6
3	31986.8
4	35838.3
5	39221.7
6	42387.3
7	45252.5
8	48058.8
9	50682.8
10	53162.8
11	55642.7
12	58038.3
13	60407.3
14	62634.5
15	64934.1
16	67130.1
17	69290.7
18	71465.7
19	73583.1
20	75666.7
22.5	80845.7
25	85925.2
27.5	90931.9
30	95862.1
32.5	100758
35	105594
37.5	110419
40	115213
42.5	119975
45	124708
47.5	129443
50	134176
60	153011
70	171814
80	190618
90	209535
100	228527
120	266842
140	305619
160	345051
180	384905
200	425586
250	529911
300	638094
350	749666
400	865466
450	985011
500	1.10784e+06
550	1.23475e+06
600	1.36557e+06
650	1.49821e+06
700	1.63609e+06
750	1.77862e+06
800	1.92458e+06
850	2.07462e+06
