0.1	1710.91
0.2	2344.39
0.45	3294.02
0.5	3436.72
0.55	3574.3
0.6	3703.67
0.65	3817.02
0.7	3935.32
0.75	4041.63
0.8	4142.92
0.85	4233.89
0.9	4328.28
0.95	4418.98
1	4515.87
2	5875.09
3	6849.2
4	7675.71
5	8379.49
6	9038.95
7	9647.06
8	10220.1
9	10758.4
10	11286.2
11	11788.1
12	12264.9
13	12742.5
14	13208
15	13664.7
16	14115.3
17	14557.4
18	15002.6
19	15429.8
20	15851.3
22.5	16891.9
25	17918
27.5	18921.5
30	19909.2
32.5	20880.3
35	21838.2
37.5	22813.6
40	23765.9
42.5	24714.7
45	25659.2
47.5	26597.1
50	27536.6
60	31264.7
70	34978.1
80	38695
90	42418.5
100	46163.2
120	53687.8
140	61349.5
160	69074.1
180	76988.9
200	84982.1
250	105522
300	126843
350	148867
400	171716
450	195224
500	219526
550	244553
600	270325
650	296607
700	323637
750	351488
800	380123
850	409642
