0.1	2517.36
0.2	3449.19
0.45	4861.64
0.5	5072.66
0.55	5281.71
0.6	5455.48
0.65	5638.29
0.7	5810.89
0.75	5956.69
0.8	6107.03
0.85	6264.6
0.9	6394.9
0.95	6528.99
1	6662.79
2	8672.53
3	10110.7
4	11314.1
5	12351.1
6	13311.8
7	14203.1
8	15042.2
9	15826.2
10	16594.2
11	17306.7
12	18037.4
13	18731.8
14	19392.3
15	20070.3
16	20699.3
17	21356.4
18	21984.6
19	22607.6
20	23222.6
22.5	24710.6
25	26198.4
27.5	27644.1
30	29067
32.5	30473.2
35	31862.9
37.5	33241.8
40	34585.5
42.5	35944.5
45	37297.1
47.5	38668.4
50	40004.1
60	45339.3
70	50630.1
80	55926.8
90	61223.2
100	66533.1
120	77159.7
140	88017.4
160	98944.1
180	110069
200	121284
250	150091
300	179924
350	210684
400	242323
450	275016
500	308689
550	343239
600	378667
650	414846
700	451945
750	490537
800	529551
850	569734
