0.1	7953.48
0.2	10894.3
0.45	15227.3
0.5	15867.3
0.55	16460.7
0.6	17059.8
0.65	17584
0.7	18105.2
0.75	18597.2
0.8	19025.9
0.85	19505.2
0.9	19900
0.95	20357.6
1	20742.3
2	26928.2
3	31491.1
4	35213.4
5	38550
6	41553
7	44426
8	47123.7
9	49674.5
10	52080.7
11	54458.1
12	56771.8
13	59093.1
14	61287.5
15	63466
16	65600.1
17	67646
18	69760
19	71811.3
20	73828.1
22.5	78802.5
25	83667.5
27.5	88470
30	93221.1
32.5	97904.7
35	102534
37.5	107157
40	111733
42.5	116286
45	120819
47.5	125334
50	129825
60	147776
70	165645
80	183501
90	201394
100	219372
120	255571
140	292022
160	329139
180	366769
200	404671
250	502341
300	602999
350	706874
400	814069
450	924567
500	1.03792e+06
550	1.15477e+06
600	1.27504e+06
650	1.39688e+06
700	1.5236e+06
750	1.65321e+06
800	1.78651e+06
850	1.92224e+06
